Time (s),RPM,Coolant,Speed
167.2,4008.403,73.658,4.084722222
167.3,3993.98,73.702,3.95
167.4,4001.803,73.739,3.838888889
167.5,4005.8,73.745,3.722222222
167.6,3985.642,73.75,3.588888889
167.7,3983.966,73.75,3.472222222
167.8,4001.76,73.757,3.333333333
167.9,3982.719,73.794,3.194444444
168,3969.266,73.834,3.055555556
168.1,3986.966,73.881,2.915277778
168.2,3997.071,73.922,2.776388889
168.3,3986.093,73.938,2.631666667
168.4,3985.569,73.956,2.470833333
168.5,3982.943,73.985,2.331944444
168.6,3961.061,74.012,2.187222222
168.7,3978.153,74.033,2.026388889
168.8,3974.278,74.055,1.886111111
168.9,3964.684,74.079,1.753333333
169,3969.18,74.109,1.636111111
169.1,3980.501,74.155,1.503333333
169.2,4016.967,74.198,1.386111111
169.3,4018.252,74.227,1.253333333
169.4,3982.509,74.253,1.148333333
169.5,3932.59,74.267,1.058888889
169.6,3905.963,74.286,0.946666667
169.7,3914.449,74.322,0.841944444
169.8,3922.399,74.352,0.752222222
169.9,3954.534,74.362,0.6475
170,3991.889,74.38,0.564166667
170.1,3975.589,74.428,0.480833333
170.2,3936.213,74.475,0.3975
170.3,3935.081,74.517,0.307777778
170.4,3960.67,74.55,0.202222222
170.5,3983.639,74.553,0.125555556
170.6,3970.71,74.567,0.07
170.7,3926.877,74.614,0.021111111
170.8,3927.393,74.662,0
170.9,3952.804,74.71,0
171,3956.5,74.747,0.006666667
171.1,3906.223,74.749,0.020833333
171.2,3870.226,74.77,0
171.3,3845.458,74.854,0
171.4,3802.261,74.92,0
171.5,3740.26,74.937,0
171.6,3685.19,74.959,0
171.7,3638.985,74.995,0
171.8,3616.043,75.034,0
171.9,3670.501,75.083,0
172,3699.32,75.131,0
172.1,3706.464,75.179,0
172.2,3765.825,75.227,0
172.3,3885.048,75.274,0
172.4,4015.57,75.315,0
172.5,4040.757,75.335,0
172.6,3988.04,75.357,0
172.7,4000.213,75.382,0
172.8,4017.637,75.413,0
172.9,4033.253,75.461,0
173,4034.91,75.509,0
173.1,4021.168,75.557,0
173.2,4024.538,75.604,0
173.3,4030.874,75.652,0
173.4,4010.047,75.7,0
173.5,3999.018,75.747,0
173.6,4002.001,75.795,0
173.7,3986.244,75.843,0
173.8,3969.937,75.891,0
173.9,3964.908,75.938,0
174,3944.913,75.985,0
174.1,3924.763,76.033,0
174.2,3924.967,76.081,0
174.3,3935.392,76.129,0
174.4,3941.362,76.178,0
174.5,3932.818,76.225,0
174.6,3920.665,76.273,0
174.7,3893.964,76.321,0
174.8,3891.906,76.369,0
174.9,3860.501,76.417,0
175,3826.159,76.465,0
175.1,3768.112,76.513,0
175.2,3702.694,76.56,0
175.3,3653.674,76.608,0
175.4,3615.205,76.657,0
175.5,3608.263,76.705,0
175.6,3628.013,76.753,0
175.7,3679.606,76.801,0
175.8,3703.771,76.849,0
175.9,3708.698,76.897,0
176,3722.438,76.934,0
176.1,3721.06,76.943,0
176.2,3729.044,76.961,0
176.3,3754.966,76.997,0
176.4,3783.478,77.037,0
176.5,3858.881,77.085,0
176.6,3943.159,77.133,0
176.7,4012.033,77.18,0
176.8,4057.37,77.226,0
176.9,4045.386,77.274,0
177,4029.389,77.321,0
177.1,4021.721,77.368,0
177.2,4018.525,77.416,0
177.3,4010.348,77.464,0
177.4,4018.585,77.512,0
177.5,4035.269,77.559,0
177.6,4009.559,77.606,0
177.7,4000.634,77.652,0
177.8,4015.527,77.699,0
177.9,3997.531,77.746,0
178,3982.99,77.794,0
178.1,4006.441,77.842,0
178.2,4028.946,77.89,0
178.3,4005.435,77.938,0
178.4,3980.273,77.984,0
178.5,3991.285,78.029,0
178.6,3979.702,78.074,0
178.7,3960.831,78.122,0
178.8,3970.115,78.169,0
178.9,3964.313,78.216,0
179,3955.275,78.247,0
179.1,3937.9,78.249,0
179.2,3919.278,78.265,0
179.3,3900.893,78.308,0
179.4,3867.872,78.353,0
179.5,3810.647,78.401,0
179.6,3736.632,78.448,0
179.7,3699.677,78.496,0
179.8,3680.816,78.544,0
179.9,3661.139,78.592,0
180,3684.779,78.64,0
180.1,3695.619,78.687,0
180.2,3691.209,78.735,0
180.3,3678.521,78.782,0
180.4,3672.701,78.83,0
180.5,3711.733,78.877,0
180.6,3747.049,78.924,0
180.7,3771.475,78.971,0
180.8,3789.195,79.018,0
180.9,3791.98,79.066,0
181,3815.731,79.107,0
181.1,3876.232,79.133,0
181.2,3946.378,79.157,0
181.3,4013.907,79.177,0
181.4,4046.959,79.208,0
181.5,4036.554,79.254,0
181.6,4019.511,79.301,0
181.7,4003.733,79.348,0
181.8,3999.66,79.396,0
181.9,4024.841,79.444,0
182,4207.182,79.488,0
182.1,4602.568,79.526,0
182.2,5152.389,79.552,0
182.3,6002.017,79.558,0
182.4,6654.285,79.58,0
182.5,6833.543,79.627,0
182.6,6901.214,79.674,0
182.7,7048.254,79.719,0
182.8,7189.319,79.766,0
182.9,7154.418,79.813,0
183,7002.221,79.859,0
183.1,7039.442,79.905,0
183.2,7454.129,79.951,0
183.3,8062.27,79.998,0
183.4,8492.516,80.045,0
183.5,8628.419,80.091,0
183.6,8580.263,80.137,0
183.7,8461.322,80.184,0
183.8,8351.583,80.219,0
183.9,8310.012,80.238,0
184,8283.765,80.259,0
184.1,8266.727,80.284,0
184.2,8289.043,80.318,0
184.3,8552.451,80.364,0.093333333
184.4,9058.182,80.411,0.257222222
184.5,8934.605,80.457,0.223888889
184.6,8094.457,80.503,0.332777778
184.7,7514.763,80.549,0.930555556
184.8,7318.294,80.596,1.7275
184.9,7259.841,80.641,2.68
185,7059.736,80.688,3.656111111
185.1,6854.886,80.735,4.767777778
185.2,6802.747,80.781,5.933888889
185.3,6815.955,80.825,6.770833333
185.4,6703.148,80.87,7.465277778
185.5,6844.261,80.918,8.195555556
185.6,7231.046,80.966,8.981111111
185.7,7663.923,81.014,9.746666667
185.8,8291.128,81.062,10.48444444
185.9,8906.529,81.109,11.19444444
186,9469.477,81.156,11.87666667
186.1,10117.751,81.203,12.55555556
186.2,10622.261,81.265,13.11555556
186.3,10723.654,81.347,13.49222222
186.4,10283.447,81.421,13.79444444
186.5,9964.664,81.482,13.87916667
186.6,9837.696,81.55,13.68333333
186.7,9519.933,81.627,13.35
186.8,9117.346,81.699,12.89166667
186.9,8726.202,81.766,12.26805556
187,8416.047,81.824,11.70416667
187.1,8129.783,81.871,11.20166667
187.2,7799.869,81.919,10.69944444
187.3,7448.679,81.966,10.22722222
187.4,7171.405,82.014,9.767777778
187.5,6920.723,82.061,9.323333333
187.6,6660.732,82.109,8.904444444
187.7,6394.792,82.157,8.515555556
187.8,6150.553,82.204,8.152222222
187.9,5931.344,82.251,7.828611111
188,5742.442,82.297,7.575277778
188.1,5599.737,82.344,7.406944444
188.2,5578.547,82.388,7.34
188.3,5791.738,82.428,7.353888889
188.4,6040.058,82.45,7.387222222
188.5,5772.506,82.451,7.455833333
188.6,5439.083,82.474,7.566666667
188.7,5679.315,82.522,7.652222222
188.8,6171.412,82.547,7.693333333
188.9,6309.744,82.549,7.762222222
189,5934.652,82.569,7.832222222
189.1,5766.852,82.609,7.901111111
189.2,6060.459,82.634,7.984444444
189.3,6255.423,82.645,8.054444444
189.4,6189.116,82.65,8.096944444
189.5,6413.362,82.65,8.124722222
189.6,6753.838,82.65,8.179722222
189.7,6991.866,82.65,8.263055556
189.8,7248.6,82.639,8.468888889
189.9,7621.665,82.618,8.843055556
190,8133.099,82.593,9.286944444
190.1,8674.884,82.564,9.813611111
190.2,9262,82.544,10.375
190.3,9919.512,82.531,10.93055556
190.4,10517.815,82.501,11.54166667
190.5,11019.626,82.455,12.16666667
190.6,11514.988,82.411,12.80555556
190.7,11963.18,82.37,13.45833333
190.8,12216.342,82.35,14.13888889
190.9,12261.203,82.35,14.7975
191,12300.76,82.327,15.28166667
191.1,12091.433,82.281,15.67055556
191.2,11370.685,82.234,15.84694444
191.3,10743.92,82.185,15.6775
191.4,10476.418,82.138,15.31527778
191.5,10262.342,82.091,14.85611111
191.6,9960.297,82.044,14.12944444
191.7,9610.775,81.996,13.37777778
191.8,9260.182,81.949,12.77888889
191.9,8903.633,81.902,12.18333333
192,8549.413,81.872,11.71444444
192.1,8309.464,81.857,11.35444444
192.2,8266.49,81.835,11.05
192.3,8671.867,81.806,10.85888889
192.4,9073.47,81.768,10.74777778
192.5,8771.387,81.72,10.62083333
192.6,8202.263,81.673,10.59972222
192.7,7826.559,81.626,10.60944444
192.8,7723.83,81.59,10.55388889
192.9,7794.623,81.562,10.45416667
193,7807.027,81.55,10.28583333
193.1,7729.091,81.55,10.01777778
193.2,7617.614,81.544,9.696111111
193.3,7455.165,81.535,9.420555556
193.4,7279.164,81.508,9.215555556
193.5,7205.442,81.468,9.161388889
193.6,7256.396,81.449,9.203055556
193.7,7231.63,81.449,9.267222222
193.8,7204.316,81.449,9.350555556
193.9,7379.543,81.449,9.418888889
194,7538.373,81.426,9.505555556
194.1,7918.502,81.383,9.677777778
194.2,8458.738,81.339,9.915277778
194.3,8849.42,81.293,10.22638889
194.4,9264.633,81.266,10.64861111
194.5,9744.576,81.254,11.16666667
194.6,10072.193,81.234,11.78333333
194.7,10295.145,81.206,12.37888889
194.8,10697.677,81.181,12.93777778
194.9,11309.425,81.159,13.45888889
195,11896.803,81.139,13.86888889
195.1,12062.601,81.119,14.27666667
195.2,11242.072,81.085,14.58111111
195.3,11976.672,81.04,14.69777778
195.4,13364.926,81,14.71444444
195.5,13600.373,80.965,14.70055556
195.6,13546.812,80.946,14.52027778
195.7,13037.263,80.939,14.32555556
195.8,12221.843,80.909,14.19861111
195.9,11968.322,80.862,14.05972222
196,12683.992,80.816,13.93666667
196.1,13420.271,80.77,13.84138889
196.2,12927.896,80.75,13.74222222
196.3,11695.005,80.75,13.64611111
196.4,10558.326,80.724,13.56277778
196.5,9680.392,80.679,13.46333333
196.6,8959.332,80.633,13.36833333
196.7,8290.01,80.586,13.26888889
196.8,7691.917,80.539,13.17388889
196.9,7065.141,80.492,13.07444444
197,6456.214,80.466,12.94583333
197.1,5852.234,80.454,12.82333333
197.2,5228.567,80.429,12.63027778
197.3,5144.007,80.395,12.36388889
197.4,5655.985,80.352,12.06972222
197.5,6586.274,80.305,11.78055556
197.6,7659.592,80.275,11.47
197.7,8223.162,80.257,11.15305556
197.8,8100.831,80.233,10.86111111
197.9,7805.16,80.207,10.56666667
198,7635.469,80.167,10.26111111
198.1,7442.395,80.12,9.972222222
198.2,7201.311,80.085,9.711111111
198.3,7016.146,80.06,9.444444444
198.4,6926.874,80.038,9.183333333
198.5,7107.611,80.02,9
198.6,7650.649,79.993,8.910555556
198.7,7416.294,79.962,8.821111111
198.8,7015.944,79.949,8.811666667
198.9,6903.552,79.949,8.850277778
199,6839.187,79.945,8.810277778
199.1,6972.752,79.937,8.786388889
199.2,7338.238,79.909,8.800277778
199.3,7391.14,79.866,8.822777778
199.4,7502.991,79.849,8.867777778
199.5,7747.853,79.848,8.992222222
199.6,7947.175,79.818,9.262222222
199.7,8079.365,79.771,9.492222222
199.8,8300.596,79.752,9.693333333
199.9,8527.122,79.75,9.898333333
200,8621.054,79.724,10.09277778
200.1,8725.169,79.683,10.27166667
200.2,8838.146,79.638,10.50833333
200.3,8854.002,79.591,10.75111111
200.4,8960.454,79.566,11.02583333
200.5,9257.657,79.554,11.41888889
200.6,9819.321,79.53,11.89833333
200.7,10271.649,79.498,12.38083333
200.8,10803.867,79.457,12.87555556
200.9,11336.384,79.41,13.37555556
201,10154.922,79.365,13.91111111
201.1,8815.554,79.32,14.44888889
201.2,8640.456,79.286,14.99444444
201.3,8955.176,79.259,15.53222222
201.4,9174.605,79.24,16.06
201.5,9572.925,79.226,16.64111111
201.6,10009.257,79.191,17.29444444
201.7,10299.995,79.146,17.87083333
201.8,10542.755,79.101,18.39861111
201.9,10533.461,79.055,18.90833333
202,10074.622,79.01,19.37222222
202.1,9589.478,78.965,19.7625
202.2,9769.817,78.919,20.19583333
202.3,10199.43,78.873,20.63194444
202.4,10602.885,78.855,21.05277778
202.5,10828.323,78.851,21.46944444
202.6,10925.122,78.824,21.92277778
202.7,10289.819,78.785,22.34
202.8,9727.401,78.765,22.69222222
202.9,9845.316,78.753,23.02555556
203,10204.707,78.728,23.35888889
203.1,10484.494,78.696,23.71416667
203.2,10551.65,78.674,23.87055556
203.3,10201.688,78.655,23.96333333
203.4,9490.009,78.632,23.94416667
203.5,8879.221,78.605,23.61888889
203.6,8662.565,78.58,23.00694444
203.7,8388.477,78.557,22.29388889
203.8,7827.642,78.536,21.40416667
203.9,8122.278,78.515,20.36555556
204,8887.944,78.489,19.34777778
204.1,9518.338,78.459,18.29111111
204.2,10007.229,78.449,17.20777778
204.3,10102.347,78.449,16.06777778
204.4,9849.907,78.449,14.92
204.5,9211.002,78.449,13.83777778
204.6,7868.352,78.449,12.66888889
204.7,6335.87,78.449,11.66444444
204.8,5543.549,78.446,10.87138889
204.9,5324.609,78.441,10.19805556
205,5132.643,78.409,9.635833333
205.1,5036.5,78.364,9.242222222
205.2,5226.472,78.35,8.908888889
205.3,5509.235,78.35,8.786388889
205.4,5229.014,78.35,8.797222222
205.5,5047.008,78.35,8.727777778
205.6,4936.18,78.35,8.752777778
205.7,4947.7,78.35,8.758333333
205.8,5165.401,78.326,8.763055556
205.9,5176.792,78.292,8.781388889
206,5192.157,78.271,8.8
206.1,5256.931,78.255,8.844444444
206.2,5415.976,78.25,9.018888889
206.3,5612.526,78.25,9.260833333
206.4,5776.909,78.235,9.57
206.5,5973.828,78.214,9.9625
206.6,6193.195,78.187,10.45805556
206.7,6453.182,78.158,10.94638889
206.8,6676.482,78.14,11.45805556
206.9,6925.945,78.125,11.97111111
207,7222.398,78.096,12.43111111
207.1,7355.538,78.06,12.87555556
207.2,7625.772,78.045,13.32
207.3,7921.082,78.039,13.80444444
207.4,8217.99,78.003,14.26444444
207.5,8516.377,77.957,14.70888889
207.6,8773.655,77.911,15.13333333
207.7,8991.827,77.865,15.55416667
207.8,9092.126,77.818,15.97083333
207.9,9234.013,77.772,16.36722222
208,9542.369,77.727,16.77638889
208.1,9883.067,77.682,17.17277778
208.2,10011.518,77.662,17.56166667
208.3,10260.687,77.652,18.01138889
208.4,10556.733,77.627,18.44305556
208.5,10710.098,77.596,18.82277778
208.6,10857.671,77.553,19.26611111
208.7,10828.095,77.505,19.45055556
208.8,10426.514,77.457,19.42083333
208.9,10151.183,77.41,19.35138889
209,10003.248,77.38,19.04555556
209.1,9726.894,77.356,18.47166667
209.2,9268.877,77.333,17.80555556
209.3,8613.783,77.312,16.95138889
209.4,7777.146,77.271,15.99305556
209.5,6993.592,77.224,15.08333333
209.6,6529.444,77.189,14.06944444
209.7,6506.181,77.157,13.24305556
209.8,7013.955,77.14,12.45138889
209.9,7779.188,77.129,11.70833333
210,8250.871,77.097,11.14777778
210.1,8025.14,77.059,10.71111111
210.2,7489.159,77.049,10.42111111
210.3,7814.298,77.049,10.38222222
210.4,8599.898,77.049,10.41
210.5,8784.788,77.049,10.45888889
210.6,8703.803,77.049,10.70444444
210.7,8750.085,77.049,10.88472222
210.8,8891.843,77.049,11.10916667
210.9,8868.022,77.049,11.35916667
211,8680.513,77.018,11.43805556
211.1,8333.972,76.978,11.40166667
211.2,7986.783,76.962,11.32472222
211.3,7924.039,76.952,11.13444444
211.4,7820.661,76.95,10.86944444
211.5,7551.457,76.95,10.58888889
211.6,7368.604,76.95,10.24611111
211.7,7100.201,76.95,9.863333333
211.8,6932.143,76.95,9.561111111
211.9,7249.142,76.95,9.305
212,8034.243,76.931,9.033333333
212.1,7661.769,76.907,8.928888889
212.2,6979.178,76.881,8.743333333
212.3,6463.295,76.855,8.475
212.4,5964.178,76.836,8.263055556
212.5,5779.776,76.819,8.1125
212.6,6344.159,76.789,7.885833333
212.7,6912.239,76.757,7.844444444
212.8,7225.469,76.743,7.858333333
212.9,7573.975,76.734,7.948888889
213,8046.803,76.699,8.127777778
213.1,8430.155,76.658,8.388888889
213.2,8599.675,76.647,8.711111111
213.3,8629.247,76.644,9.044444444
213.4,8430.026,76.606,9.422222222
213.5,8103.452,76.559,9.877777778
213.6,8193.026,76.512,10.37222222
213.7,8468.753,76.466,10.82777778
213.8,8561.016,76.419,11.23166667
213.9,8759.427,76.373,11.55305556
214,8914.154,76.358,11.81361111
214.1,8833.426,76.351,12.01861111
214.2,9134.828,76.323,12.14555556
214.3,9502.618,76.29,12.32416667
214.4,9737.869,76.246,12.49611111
214.5,9650.475,76.2,12.57277778
214.6,9721.237,76.174,12.67444444
214.7,9741.701,76.153,12.74
214.8,9839.687,76.131,12.77277778
214.9,9891.935,76.108,12.80055556
215,9914.35,76.082,12.82833333
215.1,9828.975,76.054,12.81055556
215.2,9748.857,76.038,12.82833333
215.3,9741.258,76.023,12.87944444
215.4,9837.679,75.991,12.935
215.5,10161.672,75.956,13.03666667
215.6,10422.923,75.95,13.14777778
215.7,10522.879,75.95,13.23583333
215.8,10521.987,75.95,13.36527778
215.9,10454.749,75.95,13.48111111
216,10368.391,75.913,13.54611111
216.1,10357.924,75.868,13.60222222
216.2,10327.012,75.856,13.56444444
216.3,10018.403,75.85,13.46222222
216.4,9671.216,75.849,13.32777778
216.5,9360.441,75.849,13.09555556
216.6,9202.896,75.849,12.77555556
216.7,8787.72,75.849,12.46555556
216.8,8433.83,75.849,12.0625
216.9,8202.88,75.849,11.64583333
217,8052.799,75.849,11.34722222
217.1,7745.91,75.849,10.92777778
217.2,7336.295,75.849,10.50694444
217.3,7094.631,75.849,10.16111111
217.4,7193.048,75.849,9.875
217.5,7203.912,75.849,9.55
217.6,6968.17,75.831,9.404444444
217.7,6866.192,75.81,9.173888889
217.8,6923.057,75.783,8.947777778
217.9,6833.097,75.754,8.725555556
218,6622.237,75.749,8.479444444
218.1,6409.831,75.749,8.181666667
218.2,6283.559,75.739,8.043333333
218.3,5893.347,75.726,7.908333333
218.4,5379.736,75.692,7.816388889
218.5,5836.361,75.654,7.853888889
218.6,6825.244,75.649,7.909444444
218.7,6145.926,75.649,7.844166667
218.8,5473.274,75.649,7.809166667
218.9,5606.545,75.649,7.733055556
219,5620.061,75.649,7.504722222
219.1,5493.583,75.649,7.423333333
219.2,5601.346,75.614,7.367777778
219.3,6362.336,75.573,7.41
219.4,6749.927,75.528,7.612222222
219.5,7047.472,75.482,7.981111111
219.6,7241.585,75.465,8.492222222
219.7,7223.722,75.452,9.044444444
219.8,7342.961,75.425,9.575555556
219.9,8165.196,75.396,10.08388889
220,8442.599,75.374,10.55916667
220.1,8727.004,75.352,11.10555556
220.2,9311.055,75.332,11.33972222
220.3,9452.871,75.311,11.50944444
220.4,9176.026,75.282,11.62666667
220.5,8933.541,75.253,11.61416667
220.6,8779.599,75.238,11.46277778
220.7,8825.437,75.225,11.56944444
220.8,8955.886,75.191,11.68333333
220.9,9053.367,75.154,11.79444444
221,9187.041,75.145,11.93055556
221.1,9367.004,75.139,12.11944444
221.2,9548.902,75.098,12.16388889
221.3,9443.469,75.054,12.19166667
221.4,9235.93,75.05,12.27027778
221.5,9498.377,75.05,12.30305556
221.6,9743.896,75.013,12.33083333
221.7,9589.021,74.972,12.43444444
221.8,9687.546,74.96,12.54555556
221.9,9658.142,74.951,12.60611111
222,9596.213,74.922,12.58583333
222.1,9584.62,74.891,12.55805556
222.2,9668.267,74.87,12.47888889
222.3,9921.944,74.851,12.39555556
222.4,10251.604,74.85,12.41444444
222.5,10585.263,74.85,12.59555556
222.6,10991.163,74.833,12.91777778
222.7,11421.547,74.816,13.35333333
222.8,11779.368,74.784,13.92555556
222.9,11913.606,74.752,14.51472222
223,11347.983,74.75,15.09805556
223.1,9883.173,74.75,15.68138889
223.2,9321.876,74.75,16.26472222
223.3,9694.406,74.75,16.89972222
223.4,9998.234,74.75,17.46111111
223.5,10261.234,74.75,17.81
223.6,10303.267,74.75,18.24666667
223.7,9768.509,74.75,18.14722222
223.8,9269.023,74.75,17.87777778
223.9,8605.207,74.75,17.41722222
224,8026.971,74.75,16.63166667
224.1,8346.978,74.75,15.095
224.2,9069.773,74.75,14.13833333
224.3,9227.392,74.75,13.14333333
224.4,8679.063,74.75,12.16944444
224.5,7949.449,74.75,11.37222222
224.6,7574.822,74.75,10.67361111
224.7,7370.218,74.75,10.08472222
224.8,7097.017,74.722,9.606944444
224.9,6840.61,74.694,9.213888889
225,6664.31,74.696,8.904166667
225.1,6764.113,74.7,8.651388889
225.2,7129.007,74.704,8.585555556
225.3,7257.858,74.707,8.716666667
225.4,7049.689,74.679,8.882222222
225.5,7162.335,74.651,8.995555556
225.6,7178.952,74.65,9.213333333
225.7,7292.905,74.65,9.275555556
225.8,7367.366,74.65,9.384444444
225.9,7488.489,74.65,9.522222222
226,8284.314,74.65,9.635555556
226.1,8738.205,74.65,9.854444444
226.2,9203.012,74.65,10.21138889
226.3,10078.754,74.65,10.65333333
226.4,10635.105,74.65,11.15166667
226.5,10871.623,74.65,11.65166667
226.6,10787.334,74.65,12.20555556
226.7,10744.29,74.65,12.57611111
226.8,10961.872,74.65,12.99166667
226.9,11173.989,74.65,13.32666667
227,11179.702,74.613,13.46944444
227.1,10921.735,74.575,13.71722222
227.2,10621.826,74.562,13.64055556
227.3,10399.938,74.55,13.55722222
227.4,10207.669,74.55,13.365
227.5,10208.516,74.55,13.19611111
227.6,10242.604,74.55,12.91944444
227.7,10359.327,74.55,12.75166667
227.8,10595.602,74.55,12.6125
227.9,11094.768,74.55,12.50111111
228,9591.964,74.55,12.555
228.1,8992.071,74.55,12.61055556
228.2,8797.874,74.55,12.66611111
228.3,9022.7,74.55,12.94444444
228.4,9123.922,74.557,13.33333333
228.5,9483.248,74.565,13.80555556
228.6,9303.37,74.607,14.38888889
228.7,9178.509,74.65,15.02777778
228.8,9181.303,74.65,15.61111111
228.9,9406.526,74.651,16.19444444
229,9733.395,74.697,16.86861111
229.1,10034.223,74.742,17.615
229.2,10392.056,74.746,18.00416667
229.3,10489.286,74.75,18.41916667
229.4,9959.33,74.79,18.66527778
229.5,9621.704,74.829,18.52388889
229.6,9304.19,74.839,18.13388889
229.7,8913.572,74.85,17.63027778
229.8,8523.297,74.883,16.76
229.9,7929.011,74.916,15.87444444
230,7066.521,74.963,15.14888889
230.1,6122.567,75.01,14.26388889
230.2,5469.99,75.057,13.57111111
230.3,4836.674,75.104,12.96055556
230.4,4406.38,75.151,12.37666667
230.5,4599.359,75.198,11.76444444
230.6,5004.708,75.245,11.09694444
230.7,5349.736,75.292,10.62388889
230.8,5821.756,75.339,10.12888889
230.9,6715.133,75.386,9.808888889
231,8101.191,75.432,9.92
231.1,8976.243,75.478,10.03444444
231.2,8712.017,75.524,10.265
231.3,8539.2,75.569,10.77
231.4,9018.943,75.615,11.26444444
231.5,9377.497,75.661,11.63222222
231.6,9639.623,75.706,12.15222222
231.7,10010.357,75.751,12.48555556
231.8,10299.048,75.796,12.81777778
231.9,10586.164,75.839,13.12222222
232,10778.662,75.845,13.40111111
232.1,10497.679,75.851,13.70833333
232.2,9143.93,75.887,13.98472222
232.3,8074.16,75.923,14.23333333
232.4,8146.058,75.969,14.45277778
232.5,8178.702,76.014,14.62222222
232.6,8353.046,76.032,14.83472222
232.7,8496.251,76.051,14.85916667
232.8,8331.784,76.076,14.81694444
232.9,8070.477,76.101,14.76444444
233,7592.758,76.126,14.53888889
233.1,7242.664,76.151,14.25611111
233.2,6706.941,76.17,13.88833333
233.3,5927.388,76.19,13.41277778
233.4,5562.182,76.221,12.88333333
233.5,5574.732,76.25,12.32277778
233.6,5351.497,76.25,11.68333333
233.7,5165.042,76.25,11.12583333
233.8,5289.537,76.25,10.54833333
233.9,5260.545,76.25,10.05805556
234,5535.056,76.255,9.706666667
234.1,6869.64,76.263,9.492222222
234.2,8506.4,76.308,9.386944444
234.3,9083.027,76.35,9.363055556
234.4,8803.709,76.35,9.397777778
234.5,8969.283,76.35,9.517777778
234.6,9635.583,76.35,9.733333333
234.7,10449.827,76.35,9.87
234.8,10606.71,76.35,9.985555556
234.9,10588.598,76.353,10.16333333
235,10766.017,76.389,10.46222222
235.1,10843.897,76.423,10.70916667
235.2,10919.292,76.437,11.18388889
235.3,10764.954,76.452,11.69138889
235.4,10669.756,76.476,12.28472222
235.5,10659.133,76.5,12.98666667
235.6,10979.986,76.526,13.74444444
235.7,11361.682,76.551,14.3
235.8,11894.304,76.566,14.84055556
235.9,12047.725,76.582,15.20555556
236,11079.198,76.618,15.31944444
236.1,10293.107,76.651,15.41111111
236.2,9653.349,76.659,15.02777778
236.3,8757.525,76.671,14.19722222
236.4,7857.104,76.712,13.425
236.5,7178.51,76.75,12.93888889
236.6,6834.27,76.753,12.35277778
236.7,7166.709,76.761,11.99111111
236.8,8279.854,76.807,11.65777778
236.9,9504.851,76.853,11.32444444
237,8939.988,76.9,10.99111111
237.1,8435.197,76.941,10.65472222
237.2,9216.955,76.946,10.29666667
237.3,9527.79,76.954,9.963333333
237.4,9226.45,76.995,9.636666667
237.5,8833.556,77.031,9.43
237.6,8410.323,77.041,9.541111111
237.7,8202.37,77.053,9.652222222
237.8,8063.041,77.087,9.763333333
237.9,8046.192,77.119,9.877777778
238,8286.897,77.135,10.01333333
238.1,8250.553,77.153,10.12444444
238.2,7959.703,77.18,10.23666667
238.3,8213.89,77.21,10.34777778
238.4,8868.781,77.257,10.46611111
238.5,9175.497,77.301,10.63638889
238.6,9460.461,77.327,10.83805556
238.7,9219.79,77.352,11.09166667
238.8,9301.756,77.369,11.38388889
238.9,9606.463,77.391,11.78833333
239,10416.198,77.436,12.24888889
239.1,10825.486,77.481,12.65722222
239.2,11316.964,77.518,13.20444444
239.3,11737.019,77.55,13.86722222
239.4,11451.213,77.555,14.49833333
239.5,10128.759,77.565,15.08555556
239.6,9312.345,77.611,15.68888889
239.7,9349.113,77.65,16.25416667
239.8,9531.484,77.65,16.82083333
239.9,9934.565,77.656,17.27638889
240,10206.908,77.698,17.65416667
240.1,10013.211,77.741,18.05138889
240.2,9528.862,77.788,18.00277778
240.3,9092.309,77.829,17.81111111
240.4,8701.896,77.84,17.43611111
240.5,7998.285,77.855,16.73
240.6,7044.858,77.887,15.64333333
240.7,6453.371,77.921,14.97666667
240.8,6162.179,77.968,14.31888889
240.9,6001.763,78.011,13.72111111
241,5753.201,78.032,13.19777778
241.1,5287.435,78.054,12.70666667
241.2,5104.737,78.078,12.25777778
241.3,5876.904,78.106,11.80861111
241.4,7400.514,78.153,11.34111111
241.5,8452.465,78.196,10.89194444
241.6,8098.941,78.226,10.42444444
241.7,7196.562,78.252,9.994166667
241.8,6682.889,78.265,9.6425
241.9,6694.62,78.284,9.341666667
242,6678.221,78.331,9.086111111
242.1,6511.465,78.377,8.942222222
242.2,6342.792,78.417,8.755555556
242.3,6153.634,78.45,8.472777778
242.4,5969.437,78.455,8.177222222
242.5,5777.859,78.467,7.927222222
242.6,5629.895,78.512,7.667222222
242.7,5479.683,78.558,7.361666667
242.8,5303.725,78.607,7.053055556
242.9,5167.018,78.655,6.758055556
243,5107.701,78.702,6.518611111
243.1,5225.803,78.749,6.350555556
243.2,5495.001,78.795,6.321388889
243.3,5832.34,78.834,6.420555556
243.4,6409.702,78.843,6.597777778
243.5,7001.576,78.856,6.844444444
243.6,7311.602,78.89,7.194444444
243.7,7913.517,78.92,7.627777778
243.8,8475.975,78.936,8.133333333
243.9,8812.219,78.955,8.672222222
244,8828.166,78.98,9.277777778
244.1,8753.979,79.005,9.9
244.2,8158.469,79.03,10.22222222
244.3,7594.864,79.054,10.46777778
244.4,7046.328,79.073,10.50305556
244.5,6864.826,79.095,10.17138889
244.6,6663.618,79.125,9.590833333
244.7,6481.688,79.15,9.229722222
